,neighborhood,latitude,longitude,pedestrian_volume
240,Vaughan Corporate Centre,43.774400000000014,-79.52677,2564
241,Victoria Village,43.72918503775001,-79.3084109414167,10582
242,Wallace Emerson,43.6691544,-79.44734249999999,3482
243,Warren Park,43.66480650000001,-79.4973325,1592
244,West Deane Park,43.67188,-79.57128,127
245,West Hill,43.76795161,-79.18949143,9782
246,West Humber Estates,43.72906822390909,-79.59175772090909,9246
247,West Queen West,43.645055000000006,-79.41473500000001,4734
248,West Rouge,43.78072,-79.13159,1394
249,Westmount,43.6858825,-79.52037125000003,4432
250,Weston,43.701450916952375,-79.5111180855238,26095
251,Wexford,43.74387514545455,-79.293091,6201
252,Wexford Heights,43.739089844714286,-79.30236829685715,5223
253,William Baker,43.7521464,-79.4846969,13199
254,Willowdale,43.779758571428566,-79.41973,23401
255,Wilson Heights,43.74694578,-79.44302000000002,9447
256,Winston Park,43.7398347909091,-79.45473963636367,6823
257,Woburn,43.763181033172415,-79.22733654531035,27327
258,Woodbine Gardens,43.713082,-79.305577,3175
259,Woodbine Heights,43.697174012500014,-79.3148604125,3703
260,Wynford,43.727285354749995,-79.32557937150001,2774
261,YONGE ST,43.734985800000004,-76.40485295000002,11497
262,Yonge & Eglinton,43.70517172857143,-79.39759314285716,55826
263,York Centre,43.76325030605556,-79.4735535598889,7130
264,York Heights,43.757071464857134,-79.34706501128572,6669
265,York Mills,43.74884672499999,-79.38877225000002,1626
266,York South—Weston,43.6922462909091,-79.49946650000001,9214
267,Yorkville,43.67292075000001,-79.38793558888891,163569
